date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2014-05-12,68.5,5867.0,77.5,4371.0,,,,3375.0,,,65.0,6000.0
2014-05-13,,,,,,,,,,,,
2014-05-14,64.0,6055.0,49.0,4330.0,,,,3375.0,46.5,7400.0,54.0,4856.0
2014-05-15,67.0,5938.0,77.5,4495.0,,,,3375.0,,,65.0,6000.0
2014-05-16,,,,,,,,,,,,
2014-05-17,,,,,,,,,,,,
2014-05-18,67.0,5938.0,77.5,4495.0,,,,3500.0,,,65.0,6000.0
2014-05-19,,,,,,,,,,,,
2014-05-20,69.5,6075.0,77.5,4455.0,,,,3500.0,,,65.0,6000.0
2014-05-21,64.5,6100.0,49.5,4299.0,,,,3500.0,45.5,7318.0,54.5,4888.0
2014-05-22,68.5,6125.0,77.5,4455.0,,,,3500.0,,,65.0,6000.0
2014-05-23,,,,,,,,,,,,
2014-05-24,83.0,7800.0,77.5,6000.0,,,,,,,65.0,6000.0
2014-05-25,68.5,6000.0,77.5,4455.0,,,,3500.0,,,65.0,6000.0
2014-05-26,68.5,6075.0,77.5,4455.0,,,,3500.0,,,65.0,6000.0
2014-05-27,69.0,5933.0,77.5,4455.0,,,,3500.0,,,65.0,6000.0
2014-05-28,64.0,6090.0,49.5,4330.0,,,,3500.0,45.5,7318.0,54.5,4888.0
2014-05-29,68.5,6075.0,77.5,4455.0,,,,3500.0,,,65.0,6000.0
2014-05-30,,,,,,,,,,,,
2014-05-31,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,
2014-06-02,68.5,6075.0,75.0,4455.0,,,,3500.0,,,65.0,5800.0
2014-06-03,68.5,6075.0,75.0,4455.0,,,,3500.0,,,65.0,5800.0
2014-06-04,67.5,5973.0,49.0,4365.0,,,,3500.0,45.5,6471.0,56.0,4983.0
2014-06-05,68.0,5933.0,75.0,4590.0,,,,3500.0,,,67.5,6200.0
2014-06-06,,,,,,,,,,,,
2014-06-07,,,,,,,,,,,,
2014-06-08,74.0,6433.0,75.0,4713.0,,,,3500.0,,,67.5,6200.0
2014-06-09,68.0,6075.0,75.0,4570.0,,,,3500.0,,,67.5,6200.0
2014-06-10,68.5,6267.0,75.0,4570.0,,,,3750.0,,,67.5,6200.0
2014-06-11,66.5,6145.0,49.0,4388.0,,,,3750.0,45.5,6471.0,56.0,4983.0
2014-06-12,70.0,6767.0,75.0,4725.0,,,,3750.0,,,67.5,6200.0
2014-06-13,,,,,,,,,,,,
2014-06-14,,,,,,,,,,,,
2014-06-15,,,,,,,,,,,,
2014-06-16,70.5,6400.0,75.0,4580.0,,,,,,,67.5,6200.0
2014-06-17,70.5,6200.0,75.0,4580.0,,,,3750.0,,,67.5,6200.0
2014-06-18,67.5,6033.0,49.0,4400.0,,,,3750.0,45.5,6101.0,56.0,4983.0
2014-06-19,82.5,6900.0,75.0,4775.0,,,,3750.0,,,67.5,6200.0
2014-06-20,,,,,,,,,,,,
2014-06-21,,,,,,,,,,,,
2014-06-22,67.5,6200.0,75.0,4620.0,,,,3625.0,,,67.5,6200.0
2014-06-23,67.5,6200.0,75.0,4620.0,,,,3625.0,,,67.5,6200.0
2014-06-24,67.5,6275.0,75.0,4620.0,,,,3625.0,,,67.5,6200.0
2014-06-25,68.0,6017.0,49.0,4406.0,,,,3625.0,45.5,5844.0,43.5,4983.0
2014-06-26,69.0,6075.0,75.0,4533.0,,,,,,4000.0,67.5,6200.0
2014-06-27,,,,,,,,,,,,
2014-06-28,,,,,,,,,,,,
2014-06-29,69.0,6300.0,75.0,4640.0,,,,,,,67.5,6200.0
2014-06-30,67.5,6500.0,,4133.0,,,,,,,,
2014-07-01,60.0,5550.0,,4100.0,,,,,,,,
2014-07-02,64.0,5838.0,44.0,4277.0,,,,,45.5,5915.0,43.5,4375.0
2014-07-03,60.0,5550.0,,4113.0,,,,,,,,
2014-07-04,,,,,,,,,,,,
2014-07-05,,,,,,,,,,,,
2014-07-06,62.5,5550.0,,4113.0,,,,,,,,
2014-07-07,62.5,5550.0,,4113.0,,,,,,,,
2014-07-08,60.0,4600.0,,4113.0,,,,,,,,
2014-07-09,66.5,5611.0,44.0,4656.0,,,,,45.5,5915.0,43.5,4375.0
2014-07-10,60.0,4600.0,,4100.0,,,,,,,,
2014-07-11,,,,,,,,,,,,
2014-07-12,,,,,,,,,,,,
2014-07-13,,,,,,,,,,,,
2014-07-14,60.0,4600.0,,4100.0,,,,,,,,
2014-07-15,60.0,4600.0,,4113.0,,,,,,,,
2014-07-16,63.0,5611.0,44.0,4273.0,,,,,45.5,5915.0,43.5,4375.0
2014-07-17,60.0,4600.0,,4100.0,,,,,,,,
2014-07-18,,,,,,,,,,,,
2014-07-19,,,,,,,,,,,,
2014-07-20,60.0,4600.0,,4100.0,,,,,,,,
2014-07-21,60.0,4600.0,,4100.0,,,,,,,,
2014-07-22,52.0,4600.0,,4100.0,,,,,,,,
2014-07-23,63.0,5767.0,44.5,4269.0,,,,,45.5,5579.0,43.5,4375.0
2014-07-24,60.0,4600.0,,4080.0,,,,,,,,
2014-07-25,,,,,,,,,,,,
2014-07-26,,,,,,,,,,,,
2014-07-27,67.5,,,4100.0,,,,,,,,
2014-07-28,,,,,,,,,,,,
2014-07-29,,,,,,,,,,,,
2014-07-30,71.5,5700.0,43.5,4250.0,,,,,45.5,4352.0,43.5,4250.0
2014-07-31,61.5,5800.0,46.0,4450.0,,,,,46.0,7333.0,,
2014-08-01,,,,,,,,,,,,
2014-08-02,,,,,,,,,,,,
2014-08-03,60.0,4600.0,,4125.0,,,,,,,,
2014-08-04,57.0,,75.0,4167.0,,,,,,,,
2014-08-05,67.5,,,4167.0,,,,,,,,
2014-08-06,67.0,6030.0,44.5,4345.0,,,,,45.5,5579.0,43.5,4375.0
2014-08-07,67.5,6500.0,,4175.0,,,,,,,,
2014-08-08,,,,,,,,,,,,
2014-08-09,,,,,,,,,,,,
2014-08-10,67.5,6500.0,,4175.0,,,,,,,,
2014-08-11,67.5,6500.0,,4175.0,,,,,,,,
2014-08-12,67.5,6500.0,,4233.0,,,,,,,,
2014-08-13,69.5,6050.0,44.5,4375.0,,,,,45.5,5776.0,43.5,4250.0
2014-08-14,71.5,6500.0,,4233.0,,,,,,,,
2014-08-15,,,,,,,,,,,,
2014-08-16,,,,,,,,,,,,
2014-08-17,,,,,,,,,,,,
2014-08-18,71.5,6500.0,,4233.0,,,,,,,,
2014-08-19,68.5,6250.0,,4175.0,,,,,,,,
2014-08-20,69.0,6150.0,44.5,4417.0,,,,,45.5,5776.0,43.5,4250.0
2014-08-21,68.5,6450.0,,4175.0,,,,,,,,
2014-08-22,,,,,,,,,,,,
2014-08-23,,,,,,,,,,,,
2014-08-24,68.5,6250.0,,4200.0,,,,8800.0,,,,
2014-08-25,68.5,6250.0,,4200.0,,,,8800.0,,,,
2014-08-26,68.5,6250.0,,4200.0,,,,8800.0,,,,
2014-08-27,70.5,6167.0,45.5,4477.0,,,,8800.0,46.5,5859.0,43.5,4250.0
2014-08-28,70.5,6450.0,,4233.0,,,,8800.0,,,,
2014-08-29,,,,,,,,,,,,
2014-08-30,,,,,,,,,,,,
2014-08-31,70.5,6450.0,,4233.0,,,,8000.0,,,,
2014-09-01,70.5,6450.0,,4233.0,,,,8000.0,,,,
2014-09-02,70.5,6450.0,,4233.0,,,,8000.0,,,,
2014-09-03,71.0,6144.0,44.5,4443.0,,,,7900.0,74.0,4391.0,43.5,4250.0
2014-09-04,72.0,6450.0,,4233.0,,,,7900.0,,,,
2014-09-05,,,,,,,,,,,,
2014-09-06,,,,,,,,,,,,
2014-09-07,72.0,6450.0,,4233.0,,,,7700.0,,,,
2014-09-08,72.0,6450.0,,4233.0,,,,7700.0,,,,
2014-09-09,72.0,6450.0,,4233.0,,,,7700.0,,,,
2014-09-10,73.0,6257.0,45.5,4481.0,,,,7700.0,100.5,4391.0,,4250.0
2014-09-11,72.0,6450.0,,4217.0,,,,7700.0,,,,
2014-09-12,,,,,,,,,,,,
2014-09-13,,,,,,,,,,,,
2014-09-14,72.0,6450.0,,4217.0,,,,7700.0,,,,
2014-09-15,72.0,6800.0,,4325.0,,,41.0,5850.0,,,,
2014-09-16,72.0,6800.0,,4325.0,,,41.0,5850.0,,,,
2014-09-17,71.0,6500.0,44.5,4538.0,,,41.0,5850.0,74.0,4351.0,43.5,4250.0
2014-09-18,71.0,6400.0,,4333.0,,,,7700.0,,,,
2014-09-19,,,,,,,,,,,,
2014-09-20,,,,,,,,,,,,
2014-09-21,73.0,7500.0,,4333.0,,,41.0,5850.0,,,,
2014-09-22,,,,,,,,,,,,
2014-09-23,,,,,,,,,,,,
2014-09-24,,,,,,,,,,,,
2014-09-25,,,,,,,,,,,,
2014-09-26,,,,,,,,,,,,
2014-09-27,,,,,,,,,,,,
2014-09-28,,,,,,,,,,,,
2014-09-29,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,
2014-10-01,,,,,,,,,,,,
2014-10-02,,,,,,,,,,,,
2014-10-03,,,,,,,,,,,,
2014-10-04,,,,,,,,,,,,
2014-10-05,,,,,,,,,,,,
2014-10-06,,,,,,,,,,,,
2014-10-07,,,,,,,,,,,,
2014-10-08,,,,,,,,,,,,
2014-10-09,,,,,,,,,,,,
2014-10-10,,,,,,,,,,,,
2014-10-11,,,,,,,,,,,,
2014-10-12,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,,
2014-10-14,,,,,,,,,,,,
2014-10-15,,,,,,,,,,,,
2014-10-16,,,,,,,,,,,,
2014-10-17,,,,,,,,,,,,
2014-10-18,,,,,,,,,,,,
2014-10-19,,,,,,,,,,,,
2014-10-20,,,,,,,,,,,,
2014-10-21,,,,,,,,,,,,
2014-10-22,,,,,,,,,,,,
2014-10-23,,,,,,,,,,,,
2014-10-24,,,,,,,,,,,,
2014-10-25,,,,,,,,,,,,
2014-10-26,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,,
2014-10-28,,,,,,,,,,,,
2014-10-29,,,,,,,,,,,,
2014-10-30,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,
2014-11-01,,,,,,,,,,,,
2014-11-02,,,,,,,,,,,,
2014-11-03,,,,,,,,,,,,
2014-11-04,,,,,,,,,,,,
2014-11-05,,,,,,,,,,,,
2014-11-06,,,,,,,,,,,,
2014-11-07,,,,,,,,,,,,
2014-11-08,,,,,,,,,,,,
2014-11-09,,,,,,,,,,,,
2014-11-10,,,,,,,,,,,,
2014-11-11,,,,,,,,,,,,
2014-11-12,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,
2014-11-15,,,,,,,,,,,,
2014-11-16,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,
2014-11-19,,,,,,,,,,,,
2014-11-20,,,,,,,,,,,,
2014-11-21,,,,,,,,,,,,
2014-11-22,,,,,,,,,,,,
2014-11-23,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,
2014-11-26,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,
2014-12-02,,,,,,,,,,,,
2014-12-03,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,
2014-12-05,,,,,,,,,,,,
2014-12-06,,,,,,,,,,,,
2014-12-07,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,
2014-12-09,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,,
2014-12-16,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,
2014-12-20,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,
2014-12-22,,,,,,,,,,,,
2014-12-23,,,,,,,,,,,,
2014-12-24,,,,,,,,,,,,
2014-12-25,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,
2014-12-27,,,,,,,,,,,,
2014-12-28,,,,,,,,,,,,
2014-12-29,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,
2015-01-02,,,,,,,,,,,,
2015-01-03,,,,,,,,,,,,
2015-01-04,,,,,,,,,,,,
2015-01-05,,,,,,,,,,,,
2015-01-06,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,,
2015-01-13,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,
2015-01-15,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,
2015-01-18,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,
2015-01-23,,,,,,,,,,,,
2015-01-24,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,
2015-02-02,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,
2015-02-04,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,,
2015-02-10,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,
2015-02-16,,,,,,,,,,,,
2015-02-17,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,
2015-02-20,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,
2015-02-22,,,,,,,,,,,,
2015-02-23,,,,,,,,,,,,
2015-02-24,,,,,,,,,,,,
2015-02-25,,,,,,,,,,,,
2015-02-26,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,
2015-03-02,,,,,,,,,,,,
2015-03-03,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,,
2015-03-05,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,
2015-03-07,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,
2015-03-09,,,,,,,,,,,,
2015-03-10,,,,,,,,,,,,
2015-03-11,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,
2015-03-13,,,,,,,,,,,,
2015-03-14,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,
2015-03-19,,,,,,,,,,,,
2015-03-20,,,,,,,,,,,,
2015-03-21,,,,,,,,,,,,
2015-03-22,,,,,,,,,,,,
2015-03-23,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,
2015-03-25,,,,,,,,,,,,
2015-03-26,,,,,,,,,,,,
2015-03-27,,,,,,,,,,,,
2015-03-28,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,
2015-03-30,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,
2015-04-04,,,,,,,,,,,,
2015-04-05,,,,,,,,,,,,
2015-04-06,,,,,,,,,,,,
2015-04-07,,,,,,,,,,,,
2015-04-08,,,,,,,,,,,,
2015-04-09,,,,,,,,,,,,
2015-04-10,,,,,,,,,,,,
2015-04-11,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,
2015-04-13,,,,,,,,,,,,
2015-04-14,,,,,,,,,,,,
2015-04-15,,,,,,,,,,,,
2015-04-16,,,,,,,,,,,,
2015-04-17,,,,,,,,,,,,
2015-04-18,,,,,,,,,,,,
2015-04-19,,,,,,,,,,,,
2015-04-20,,,,,,,,,,,,
2015-04-21,,,,,,,,,,,,
2015-04-22,,,,,,,,,,,,
2015-04-23,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,
2015-04-25,,,,,,,,,,,,
2015-04-26,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,
2015-04-29,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,
2015-05-02,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,,
2015-05-12,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,
2015-05-15,,,,,,,,,,,,
2015-05-16,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,,
2015-05-20,,,,,,,,,,,,
2015-05-21,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,
2015-05-24,,,,,,,,,,,,
2015-05-25,,,,,,,,,,,,
2015-05-26,,,,,,,,,,,,
2015-05-27,,,,,,,,,,,,
2015-05-28,,,,,,,,,,,,
2015-05-29,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,
2015-06-03,,,,,,,,,,,,
2015-06-04,,,,,,,,,,,,
2015-06-05,,,,,,,,,,,,
2015-06-06,,,,,,,,,,,,
2015-06-07,,,,,,,,,,,,
2015-06-08,,,,,,,,,,,,
2015-06-09,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,
2015-06-12,,,,,,,,,,,,
2015-06-13,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,
2015-06-15,,,,,,,,,,,,
2015-06-16,,,,,,,,,,,,
2015-06-17,,,,,,,,,,,,
2015-06-18,,,,,,,,,,,,
2015-06-19,,,,,,,,,,,,
2015-06-20,,,,,,,,,,,,
2015-06-21,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,
2015-06-23,,,45.5,4400.0,,,,,,,,
2015-06-24,,,,4625.0,,,,,,,,
2015-06-25,,,,4463.0,,,,,,,,
2015-06-26,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,
2015-06-28,,,,4625.0,,,,,,,,
2015-06-29,61.0,,,4463.0,,,,,,,,
2015-06-30,61.0,,,4463.0,,,,,,,,
2015-07-01,,,,4313.0,,,,,,,,
2015-07-02,61.0,,,4300.0,,,,,,,,
2015-07-03,,,,,,,,,,,,
2015-07-04,,,,,,,,,,,,
2015-07-05,61.0,,,4300.0,,,,,,,,
2015-07-06,,,,4625.0,,,,,,,,
2015-07-07,,,,4625.0,,,,,,,,
2015-07-08,,,,4000.0,,,72.5,,,,,
2015-07-09,58.0,5200.0,,4563.0,,,,,,,,
2015-07-10,,,,,,,,,,,,
2015-07-11,,,,,,,,,,,,
2015-07-12,58.0,5200.0,,4500.0,,,,,,,,
2015-07-13,58.0,5200.0,52.5,4500.0,,,,,135.0,,,
2015-07-14,58.0,5200.0,,4563.0,,,,,,,,
2015-07-15,58.0,5200.0,,4250.0,,,,,,,,
2015-07-16,81.5,7200.0,,5081.0,,,,7055.0,,,,
2015-07-17,,,,,,,,,,,,
2015-07-18,,,,,,,,,,,,
2015-07-19,,,,,,,,,,,,
2015-07-20,81.5,5200.0,,5450.0,,,,,,,,
2015-07-21,105.0,,,6400.0,,,,,,,,
2015-07-22,58.0,5200.0,,4375.0,,,,,,,,
2015-07-23,105.0,,,5513.0,,,,,,,,
2015-07-24,,,,,,,,,,,,
2015-07-25,,,,,,,,,,,,
2015-07-26,105.0,,,5513.0,,,,,,,,
2015-07-27,,,,,,,,,,,,
2015-07-28,105.0,,,6400.0,,,,,,,,
2015-07-29,,,45.5,,,,,,,,,
2015-07-30,105.0,,115.0,6400.0,,,,,,,,
2015-07-31,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,
2015-08-02,,,45.5,,,,,,,,,
2015-08-03,,,,,,,,,,,,
2015-08-04,,,45.5,,,,,,,,,
2015-08-05,,,,,,,,,,,,
2015-08-06,,,,,,,,,,,,
2015-08-07,,,,,,,,,,,,
2015-08-08,,,,,,,,,,,,
2015-08-09,,,,,,,,,,,,
2015-08-10,,,,,,,,,,,,
2015-08-11,,,,,,,,,,,,
2015-08-12,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,
2015-08-15,,,,,,,,,,,,
2015-08-16,,,,,,,,,,,,
2015-08-17,,,,,,,,,,,,
2015-08-18,,,,,,,,,,,,
2015-08-19,,,,,,,,,,,,
2015-08-20,,,,,,,,,,,,
2015-08-21,,,,,,,,,,,,
2015-08-22,,,,,,,,,,,,
2015-08-23,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,,
2015-08-25,,,,,,,,,,,,
2015-08-26,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,
2015-08-30,,,,,,,,,,,,
2015-08-31,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,
2015-09-02,,,,,,,,,,,,
2015-09-03,,,,,,,,,,,,
2015-09-04,,,,,,,,,,,,
2015-09-05,,,,,,,,,,,,
2015-09-06,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,
2015-09-09,,,,,,,,,,,,
2015-09-10,,,,,,,,,,,,
2015-09-11,,,,,,,,,,,,
2015-09-12,,,,,,,,,,,,
2015-09-13,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,
2015-09-19,,,,,,,,,,,,
2015-09-20,,,,,,,,,,,,
2015-09-21,,,,,,,,,,,,
2015-09-22,,,,,,,,,,,,
2015-09-23,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,
2015-09-26,,,,,,,,,,,,
2015-09-27,,,,,,,,,,,,
2015-09-28,,,,,,,,,,,,
2015-09-29,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,
2015-10-02,,,,,,,,,,,,
2015-10-03,,,,,,,,,,,,
2015-10-04,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,
2015-10-10,,,,,,,,,,,,
2015-10-11,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,
2015-10-13,,,,,,,,,,,,
2015-10-14,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,
2015-10-17,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,
2015-10-25,,,,,,,,,,,,
2015-10-26,,,,,,,,,,,,
2015-10-27,,,,,,,,,,,,
2015-10-28,,,,,,,,,,,,
2015-10-29,,,,,,,,,,,,
2015-10-30,,,,,,,,,,,,
2015-10-31,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,
2015-11-02,,,,,,,,,,,,
2015-11-03,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,
2015-11-06,,,,,,,,,,,,
2015-11-07,,,,,,,,,,,,
2015-11-08,,,,,,,,,,,,
2015-11-09,,,,,,,,,,,,
2015-11-10,,,,,,,,,,,,
2015-11-11,,,,,,,,,,,,
2015-11-12,,,,,,,,,,,,
2015-11-13,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,
2015-11-18,,,,,,,,,,,,
2015-11-19,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,
2015-11-24,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,
2015-11-28,,,,,,,,,,,,
2015-11-29,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,
2015-12-02,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,
2015-12-05,,,,,,,,,,,,
2015-12-06,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,
2015-12-08,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,
2015-12-12,,,,,,,,,,,,
2015-12-13,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,
2015-12-16,,,,,,,,,,,,
2015-12-17,,,,,,,,,,,,
2015-12-18,,,,,,,,,,,,
2015-12-19,,,,,,,,,,,,
2015-12-20,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,,
2015-12-23,,,,,,,,,,,,
2015-12-24,,,,,,,,,,,,
2015-12-25,,,,,,,,,,,,
2015-12-26,,,,,,,,,,,,
2015-12-27,,,,,,,,,,,,
2015-12-28,,,,,,,,,,,,
2015-12-29,,,,,,,,,,,,
2015-12-30,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,
2016-01-02,,,,,,,,,,,,
2016-01-03,80.0,6950.0,72.5,,,,94.0,7800.0,,,,
2016-01-04,78.5,6400.0,72.5,,,,94.0,,,,,
2016-01-05,76.0,6950.0,72.5,,,,94.0,,,,,
2016-01-06,78.5,6400.0,61.5,4900.0,,,94.0,7800.0,,,,
2016-01-07,80.0,6950.0,72.5,,,,94.0,,,,,
2016-01-08,,,,,,,,,,,,
2016-01-09,,,,,,,,,,,,
2016-01-10,76.0,6950.0,72.5,,,,94.0,,,,,
2016-01-11,69.0,6400.0,72.5,,,,,,,,,
2016-01-12,75.0,6900.0,61.5,3950.0,,,,,,,,
2016-01-13,75.0,6950.0,72.5,,,,,,,,,
2016-01-14,75.0,6900.0,61.5,4900.0,,,,,,,,
2016-01-15,,,,,,,,,,,,
2016-01-16,,,,,,,,,,,,
2016-01-17,75.0,6900.0,50.0,4900.0,,,,,,,,
